2014-07-12 23:09:20 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:55:18 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:55:32 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:56:35 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:56:43 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:56:45 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:56:55 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:57:03 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:57:10 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:57:17 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:58:08 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:59:26 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:59:32 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:59:34 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:00:51 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:00:56 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:00:58 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:01:39 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:01:46 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:01:48 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:01:55 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:02:04 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:02:09 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:02:13 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:02:15 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:02:26 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:02:32 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:02:33 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:02:39 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:02:44 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:03:01 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:03:11 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:03:13 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:03:32 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:03:38 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:03:40 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:03:57 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:04:03 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:04:05 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:04:12 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:04:14 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 03:04:18 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /pelajarans/
2014-07-15 03:04:20 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 03:04:25 Debug: Here: /eteaching_sd/categories/edit/42, coming from: /categories/
2014-07-15 03:04:29 Debug: Here: /eteaching_sd/categories/edit/42, coming from: /categories/edit/42
2014-07-15 03:04:29 Debug: Redirecting to: /eteaching_sd/categories, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 118
2014-07-15 03:04:29 Debug: Here: /eteaching_sd/categories, coming from: /categories/edit/42
2014-07-15 03:04:55 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:05:10 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:05:13 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 03:05:15 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:05:34 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:05:36 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 03:10:33 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:10:40 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:10:41 Debug: Here: /eteaching_sd/pelajarans/images/subject-setting-ico.png, coming from: /pelajarans/setting
2014-07-15 03:10:55 Debug: Here: /eteaching_sd/pelajarans/images/subject-setting-ico.png, coming from: /
2014-07-15 03:10:57 Debug: Here: /eteaching_sd/pelajarans/favicon.ico, coming from: /
2014-07-15 03:11:03 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:11:09 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:13:48 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:13:55 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:16:41 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:16:47 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:17:01 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:17:07 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:17:22 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:17:28 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:17:30 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:17:50 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:18:00 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:18:39 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:18:47 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:18:52 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:19:43 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:19:48 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:22:28 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:22:35 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:23:17 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:23:24 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 03:23:26 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 03:23:31 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /pelajarans/
2014-07-15 03:23:33 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 03:23:34 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:24:32 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:25:36 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:26:53 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:27:00 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:27:36 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:27:56 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:28:39 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:28:47 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 03:29:58 Debug: Here: /eteaching_sd/ebooks/add, coming from: /
2014-07-15 03:30:21 Debug: Redirecting to: /eteaching_sd/ebooks/add_responses/291/true, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 116
2014-07-15 03:30:21 Debug: Here: /eteaching_sd/ebooks/add_responses/291/true, coming from: /
<<<<<<< HEAD
2014-07-15 03:52:32 Debug: Here: /eteaching_sd/ebooks/delete/290, coming from: /
2014-07-16 22:29:52 Debug: Here: /eteaching_sd/, coming from: /
2014-07-16 22:31:10 Debug: Here: /eteaching_sd/lessons/edit/194, coming from: /
2014-07-16 22:31:12 Debug: Here: /eteaching_sd/lessons/edit/194, coming from: /
2014-07-16 22:31:12 Debug: Redirecting to: /eteaching_sd/lessons/edit_responses/194/true/Berhasil Mengupdate Bahan Ajar , sekarang silahkan susun bahan ajar anda, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 118
2014-07-16 22:31:12 Debug: Here: /eteaching_sd/lessons/edit_responses/194/true/Berhasil Mengupdate Bahan Ajar , sekarang silahkan susun bahan ajar anda, coming from: /
2014-07-17 00:29:53 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 00:32:41 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 00:32:51 Debug: Here: /eteaching_sd/lessons/edit/194, coming from: /
2014-07-17 00:33:40 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 00:33:54 Debug: Here: /eteaching_sd/lessons/edit/194, coming from: /
2014-07-17 00:33:55 Debug: Here: /eteaching_sd/lessons/edit/194, coming from: /
2014-07-17 00:33:55 Debug: Redirecting to: /eteaching_sd/lessons/edit_responses/194/true/Berhasil Mengupdate Bahan Ajar , sekarang silahkan susun bahan ajar anda, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 118
2014-07-17 00:33:55 Debug: Here: /eteaching_sd/lessons/edit_responses/194/true/Berhasil Mengupdate Bahan Ajar , sekarang silahkan susun bahan ajar anda, coming from: /
2014-07-17 00:35:05 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 00:35:25 Debug: Here: /eteaching_sd/ebooks/delete/284, coming from: /
2014-07-17 00:37:18 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 00:37:19 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 00:37:33 Debug: Here: /eteaching_sd/ebooks/delete/285, coming from: /
2014-07-17 00:39:14 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 00:39:24 Debug: Here: /eteaching_sd/ebooks/delete/286, coming from: /
2014-07-17 00:40:44 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 00:40:51 Debug: Here: /eteaching_sd/lessons/view/194, coming from: /
2014-07-17 00:40:54 Debug: Here: /eteaching_sd/lessons/view/194, coming from: /
2014-07-17 00:41:06 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 00:41:16 Debug: Here: /eteaching_sd/ebooks/delete/283, coming from: /
2014-07-17 00:41:48 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 00:41:57 Debug: Here: /eteaching_sd/ebooks/delete/184, coming from: /
2014-07-17 00:42:28 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 00:42:36 Debug: Here: /eteaching_sd/lessons/edit/194, coming from: /
2014-07-17 00:42:38 Debug: Here: /eteaching_sd/lessons/edit/194, coming from: /
2014-07-17 00:42:38 Debug: Redirecting to: /eteaching_sd/lessons/edit_responses/194/true/Berhasil Mengupdate Bahan Ajar , sekarang silahkan susun bahan ajar anda, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 118
2014-07-17 00:42:38 Debug: Here: /eteaching_sd/lessons/edit_responses/194/true/Berhasil Mengupdate Bahan Ajar , sekarang silahkan susun bahan ajar anda, coming from: /
2014-07-17 00:42:44 Debug: Here: /eteaching_sd/halamen/view/148, coming from: /
2014-07-17 00:42:48 Debug: Here: /eteaching_sd/halamen/view/147, coming from: /
2014-07-17 00:42:49 Debug: Here: /eteaching_sd/halamen/view/147, coming from: /
2014-07-17 00:42:52 Debug: Here: /eteaching_sd/halamen/view/157, coming from: /
2014-07-17 00:43:02 Debug: Here: /eteaching_sd/halamen/view/157, coming from: /
2014-07-17 00:43:04 Debug: Here: /eteaching_sd/halamen/view_single/157, coming from: /
2014-07-17 00:43:08 Debug: Here: /eteaching_sd/halamen/edit, coming from: /
2014-07-17 00:43:08 Debug: Redirecting to: /eteaching_sd/halamen/edit_responses/157/true/Berhasil Mengupdate Halaman, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 116
2014-07-17 00:43:09 Debug: Here: /eteaching_sd/halamen/edit_responses/157/true/Berhasil Mengupdate Halaman, coming from: /
2014-07-17 00:43:14 Debug: Here: /eteaching_sd/halamen/view/147, coming from: /
2014-07-17 00:43:17 Debug: Here: /eteaching_sd/halamen/view/147, coming from: /
2014-07-17 00:43:25 Debug: Here: /eteaching_sd/lessons/edit/192, coming from: /
2014-07-17 00:43:30 Debug: Here: /eteaching_sd/lessons/edit/192, coming from: /
2014-07-17 00:43:30 Debug: Redirecting to: /eteaching_sd/lessons/edit_responses/192/true/Berhasil Mengupdate Bahan Ajar , sekarang silahkan susun bahan ajar anda, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 118
2014-07-17 00:43:30 Debug: Here: /eteaching_sd/lessons/edit_responses/192/true/Berhasil Mengupdate Bahan Ajar , sekarang silahkan susun bahan ajar anda, coming from: /
2014-07-17 00:43:35 Debug: Here: /eteaching_sd/halamen/view/111, coming from: /
2014-07-17 00:43:38 Debug: Here: /eteaching_sd/halamen/view/109, coming from: /
2014-07-17 00:43:41 Debug: Here: /eteaching_sd/halamen/view/108, coming from: /
2014-07-17 00:45:31 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 00:45:38 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-17 00:45:40 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-17 00:45:46 Debug: Here: /eteaching_sd/pelajarans/delete/17, coming from: /pelajarans/
2014-07-17 00:45:46 Debug: Redirecting to: /eteaching_sd/pelajarans, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 118
2014-07-17 00:45:46 Debug: Here: /eteaching_sd/pelajarans, coming from: /pelajarans/
2014-07-17 00:45:59 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /pelajarans
2014-07-17 00:46:00 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-17 00:46:06 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 00:46:15 Debug: Here: /eteaching_sd/lessons/edit/194, coming from: /
2014-07-17 00:46:16 Debug: Here: /eteaching_sd/lessons/edit/194, coming from: /
2014-07-17 00:46:16 Debug: Redirecting to: /eteaching_sd/lessons/edit_responses/194/true/Berhasil Mengupdate Bahan Ajar , sekarang silahkan susun bahan ajar anda, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 118
2014-07-17 00:46:16 Debug: Here: /eteaching_sd/lessons/edit_responses/194/true/Berhasil Mengupdate Bahan Ajar , sekarang silahkan susun bahan ajar anda, coming from: /
2014-07-17 00:46:26 Debug: Here: /eteaching_sd/halamen/updateorder, coming from: /
2014-07-17 00:46:27 Debug: Here: /eteaching_sd/lessons/view/194, coming from: /
2014-07-17 00:46:34 Debug: Here: /eteaching_sd/lessons/view/194, coming from: /
2014-07-17 00:48:24 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 00:48:28 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-17 00:48:30 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-17 00:48:31 Debug: Here: /eteaching_sd/pelajarans/edit/1, coming from: /pelajarans/
2014-07-17 00:48:33 Debug: Here: /eteaching_sd/pelajarans/edit/1, coming from: /pelajarans/edit/1
2014-07-17 00:48:33 Debug: Redirecting to: /eteaching_sd/pelajarans, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 118
2014-07-17 00:48:33 Debug: Here: /eteaching_sd/pelajarans, coming from: /pelajarans/edit/1
2014-07-17 00:50:07 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 00:50:29 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 00:50:33 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-17 00:50:35 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-17 00:50:38 Debug: Here: /eteaching_sd/pelajarans/edit/8, coming from: /pelajarans/
2014-07-17 00:50:39 Debug: Here: /eteaching_sd/pelajarans/edit/8, coming from: /pelajarans/edit/8
2014-07-17 00:50:39 Debug: Redirecting to: /eteaching_sd/pelajarans, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 118
2014-07-17 00:50:39 Debug: Here: /eteaching_sd/pelajarans, coming from: /pelajarans/edit/8
2014-07-17 00:50:43 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /pelajarans
2014-07-17 00:50:45 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-17 00:50:48 Debug: Here: /eteaching_sd/pelajarans/add, coming from: /pelajarans/
2014-07-17 00:50:50 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /pelajarans/add
2014-07-17 00:50:52 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-17 00:50:56 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 00:51:38 Debug: Here: /eteaching_sd/ebooks/download/174, coming from: /
2014-07-17 00:52:42 Debug: Here: /eteaching_sd/videos/download/Dokumenter_Earth_Hour_Indonesia_20142.mp4, coming from: /
2014-07-17 00:52:49 Debug: Here: /eteaching_sd/videos/download/Dokumenter_Earth_Hour_Indonesia_20145.mp4, coming from: /
2014-07-17 00:53:22 Debug: Here: /eteaching_sd/videos/download/Animasi_untuk_mengajar_bahasa_Inggris_Animation_for_teaching_english.flv, coming from: /
2014-07-17 00:56:39 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 00:56:51 Debug: Here: /eteaching_sd/videos/download/31, coming from: /
2014-07-17 00:58:16 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 00:58:24 Debug: Here: /eteaching_sd/videos/download/31, coming from: /
2014-07-17 00:59:50 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 00:59:58 Debug: Here: /eteaching_sd/videos/download/31, coming from: /
2014-07-17 01:00:32 Debug: Here: /eteaching_sd/videos/download/32, coming from: /
2014-07-17 01:01:28 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 01:01:34 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 01:01:42 Debug: Here: /eteaching_sd/videos/download/31, coming from: /
2014-07-17 01:02:13 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 01:03:41 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 01:05:56 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 01:06:04 Debug: Here: /eteaching_sd/videos/download/31, coming from: /
2014-07-17 01:06:13 Debug: Here: /eteaching_sd/videos/download/32, coming from: /
2014-07-17 01:07:03 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 01:07:24 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 01:07:46 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 01:07:54 Debug: Here: /eteaching_sd/videos/download/files/videos/DAILY_ENGLISH_CONVERSATION_VOLUME_2_1_BOOK_1_VCD.flv, coming from: /
2014-07-17 01:10:05 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 01:10:58 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 01:11:19 Debug: Here: /eteaching_sd/videos/download/, coming from: /
2014-07-17 01:12:14 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 01:12:23 Debug: Here: /eteaching_sd/videos/download/, coming from: /
2014-07-17 01:12:53 Debug: Here: /eteaching_sd/videos/download/, coming from: /
2014-07-17 01:14:16 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 01:19:44 Debug: Here: /eteaching_sd/questions/proses/1/ppkn/2/1, coming from: /
2014-07-17 01:20:08 Debug: Here: /eteaching_sd/questions/proses/1/ppkn/1/1, coming from: /
2014-07-17 01:20:53 Debug: Here: /eteaching_sd/questions/proses/3/ppkn/1/1, coming from: /
2014-07-17 01:23:41 Debug: Here: /eteaching_sd/questions/proses/3/matematika/1/1, coming from: /
2014-07-17 01:23:47 Debug: Here: /eteaching_sd/questions/select_tryout/3/matematika/1/1, coming from: /
2014-07-17 01:24:53 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 01:28:06 Debug: Here: /eteaching_sd/questions/proses/1/ppkn/2/1, coming from: /
2014-07-17 01:28:21 Debug: Here: /eteaching_sd/quizzs, coming from: /
2014-07-17 01:28:23 Debug: Here: /eteaching_sd/quizzs/add, coming from: /quizzs
2014-07-17 01:28:32 Debug: Here: /eteaching_sd/quizzs/add_single, coming from: /quizzs/add
2014-07-17 01:28:32 Debug: Redirecting to: /eteaching_sd/quizzs, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 116
2014-07-17 01:28:32 Debug: Here: /eteaching_sd/quizzs, coming from: /quizzs/add
2014-07-17 01:28:36 Debug: Here: /eteaching_sd/questions/select_tryout/1/ppkn/2/1, coming from: /
2014-07-17 01:28:38 Debug: Here: /eteaching_sd/questions/salin_tryout, coming from: /
2014-07-17 01:28:46 Debug: Here: /eteaching_sd/quizzs_questions/add, coming from: /
2014-07-17 01:28:49 Debug: Here: /eteaching_sd/quizzs_questions/add, coming from: /
2014-07-17 01:28:50 Debug: Here: /eteaching_sd/quizzs_questions/add, coming from: /
2014-07-17 01:28:53 Debug: Here: /eteaching_sd/quizzs_questions/add, coming from: /
2014-07-17 01:28:54 Debug: Here: /eteaching_sd/quizzs_questions/add, coming from: /
2014-07-17 01:28:58 Debug: Here: /eteaching_sd/quizzs_questions/add, coming from: /
2014-07-17 01:28:59 Debug: Here: /eteaching_sd/quizzs_questions/add, coming from: /
2014-07-17 01:29:01 Debug: Here: /eteaching_sd/quizzs_questions/add, coming from: /
2014-07-17 01:29:02 Debug: Here: /eteaching_sd/quizzs_questions/add, coming from: /
2014-07-17 01:29:04 Debug: Here: /eteaching_sd/quizzs_questions/add, coming from: /
2014-07-17 01:29:05 Debug: Here: /eteaching_sd/quizzs_questions/add, coming from: /
2014-07-17 01:29:11 Debug: Here: /eteaching_sd/quizzs, coming from: /
2014-07-17 01:29:14 Debug: Here: /eteaching_sd/quizzs/add, coming from: /quizzs
2014-07-17 01:29:23 Debug: Here: /eteaching_sd/quizzs/add_single, coming from: /quizzs/add
2014-07-17 01:29:23 Debug: Redirecting to: /eteaching_sd/quizzs, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 116
2014-07-17 01:29:23 Debug: Here: /eteaching_sd/quizzs, coming from: /quizzs/add
2014-07-17 01:29:26 Debug: Here: /eteaching_sd/questions/select_tryout/1/ppkn/2/1, coming from: /
2014-07-17 01:29:29 Debug: Here: /eteaching_sd/questions/salin_tryout, coming from: /
2014-07-17 01:29:39 Debug: Here: /eteaching_sd/questions/select_tryout/1/ppkn/2/1, coming from: /
2014-07-17 01:29:42 Debug: Here: /eteaching_sd/questions/salin_tryout, coming from: /
2014-07-17 01:29:47 Debug: Here: /eteaching_sd/quizzs, coming from: /
2014-07-17 01:29:50 Debug: Here: /eteaching_sd/quizzs/view_single/17, coming from: /quizzs
2014-07-17 01:29:54 Debug: Here: /eteaching_sd/quizzs, coming from: /quizzs/view_single/17
2014-07-17 01:30:33 Debug: Here: /eteaching_sd/quizzs/add, coming from: /quizzs
2014-07-17 01:30:41 Debug: Here: /eteaching_sd/quizzs/add_single, coming from: /quizzs/add
2014-07-17 01:30:41 Debug: Redirecting to: /eteaching_sd/quizzs, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 116
2014-07-17 01:30:41 Debug: Here: /eteaching_sd/quizzs, coming from: /quizzs/add
2014-07-17 01:30:45 Debug: Here: /eteaching_sd/quizzs, coming from: /
2014-07-17 01:30:47 Debug: Here: /eteaching_sd/quizzs/view_single/18, coming from: /quizzs
2014-07-17 01:30:51 Debug: Here: /eteaching_sd/questions/select_tryout/1/ppkn/2/1, coming from: /
2014-07-17 01:30:53 Debug: Here: /eteaching_sd/questions/salin_tryout, coming from: /
2014-07-17 01:31:06 Debug: Here: /eteaching_sd/questions/proses/6/matematika/1/1, coming from: /
2014-07-17 01:31:10 Debug: Here: /eteaching_sd/questions/select_tryout/6/matematika/1/1, coming from: /
2014-07-17 01:31:13 Debug: Here: /eteaching_sd/questions/salin_tryout, coming from: /
2014-07-17 01:31:26 Debug: Here: /eteaching_sd/quizzs_questions/add, coming from: /
2014-07-17 01:31:41 Debug: Here: /eteaching_sd/quizzs_questions/add, coming from: /
2014-07-17 01:31:43 Debug: Here: /eteaching_sd/quizzs_questions/add, coming from: /
2014-07-17 01:31:44 Debug: Here: /eteaching_sd/quizzs_questions/add, coming from: /
2014-07-17 01:31:46 Debug: Here: /eteaching_sd/quizzs_questions/add, coming from: /
2014-07-17 01:31:48 Debug: Here: /eteaching_sd/quizzs_questions/add, coming from: /
2014-07-17 01:31:49 Debug: Here: /eteaching_sd/quizzs_questions/add, coming from: /
2014-07-17 01:31:52 Debug: Here: /eteaching_sd/quizzs_questions/add, coming from: /
2014-07-17 01:31:59 Debug: Here: /eteaching_sd/questions/proses/1/matematika/1/1, coming from: /
2014-07-17 01:32:02 Debug: Here: /eteaching_sd/quizzs, coming from: /
2014-07-17 01:32:04 Debug: Here: /eteaching_sd/quizzs/view_single/18, coming from: /quizzs
2014-07-17 01:32:10 Debug: Here: /eteaching_sd/quizzs/view_pdf/18, coming from: /quizzs/view_single/18
2014-07-17 01:32:56 Debug: Here: /eteaching_sd/quizzs/view_pdf/18, coming from: /quizzs/view_single/18
2014-07-17 01:34:11 Debug: Here: /eteaching_sd/quizzs/view_pdf/18, coming from: /quizzs/view_single/18
2014-07-17 01:34:31 Debug: Here: /eteaching_sd/, coming from: /
2014-07-17 01:34:45 Debug: Here: /eteaching_sd/questions/proses/1/fisika/3/1, coming from: /
2014-07-17 01:34:47 Debug: Here: /eteaching_sd/questions/select_tryout/1/fisika/3/1, coming from: /
2014-07-17 01:35:00 Debug: Here: /eteaching_sd/questions/salin_tryout, coming from: /
2014-07-17 01:35:11 Debug: Here: /eteaching_sd/questions/proses/1/ppkn/1/1, coming from: /
2014-07-17 01:35:15 Debug: Here: /eteaching_sd/quizzs, coming from: /
2014-07-17 01:35:20 Debug: Here: /eteaching_sd/quizzs/view_single/18, coming from: /quizzs
2014-07-17 01:36:12 Debug: Here: /eteaching_sd/quizzs/view_pdf/18, coming from: /
2014-07-17 01:36:45 Debug: Here: /eteaching_sd/quizzs/view_pdf/18, coming from: /
2014-07-17 01:39:35 Debug: Here: /eteaching_sd/quizzs/view_pdf/18, coming from: /quizzs/view_single/18
2014-07-17 01:40:25 Debug: Here: /eteaching_sd/quizzs, coming from: /
2014-07-17 01:40:29 Debug: Here: /eteaching_sd/quizzs/view_single/16, coming from: /quizzs
2014-07-17 01:40:32 Debug: Here: /eteaching_sd/quizzs/view_pdf/16, coming from: /quizzs/view_single/16
2014-07-17 01:41:02 Debug: Here: /eteaching_sd/quizzs, coming from: /
2014-07-17 01:41:05 Debug: Here: /eteaching_sd/quizzs/view_single/16, coming from: /quizzs
2014-07-17 01:41:07 Debug: Here: /eteaching_sd/quizzs/present_single/16, coming from: /quizzs/view_single/16
2014-07-17 01:41:25 Debug: Here: /eteaching_sd/quizzs, coming from: /
2014-07-17 01:41:27 Debug: Here: /eteaching_sd/quizzs/view_single/18, coming from: /quizzs
2014-07-17 01:41:29 Debug: Here: /eteaching_sd/quizzs/present_single/18, coming from: /quizzs/view_single/18
2014-07-17 01:44:02 Debug: Here: /eteaching_sd/quizzs, coming from: /
2014-07-17 01:44:07 Debug: Here: /eteaching_sd/questions/delete/1871, coming from: /
