2015-05-15 14:49:07 Debug: Here: /eval/, coming from: /questions/edit/258
2015-05-15 16:39:57 Debug: Here: /eval/quizzs/viewnew/1/1/1, coming from: /
2015-05-15 16:39:58 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /quizzs/viewnew/1/1/1
2015-05-15 16:41:32 Debug: Here: /eval/, coming from: /quizzs/viewnew/1/1/1
2015-05-15 16:41:43 Debug: Here: /eval/quizzs/viewnew/2/2/4, coming from: /
2015-05-15 16:41:43 Debug: Here: /eval/quizzs/viewnew/2/favicon.ico, coming from: /quizzs/viewnew/2/2/4
2015-05-15 16:41:50 Debug: Here: /eval/, coming from: /quizzs/viewnew/2/2/4
2015-05-15 16:41:55 Debug: Here: /eval/quizzs/viewnew/3/1/1, coming from: /
2015-05-15 16:41:55 Debug: Here: /eval/quizzs/viewnew/3/favicon.ico, coming from: /quizzs/viewnew/3/1/1
2015-05-15 16:42:06 Debug: Here: /eval/quizzs/add_new/3/1/1, coming from: /quizzs/viewnew/3/1/1
2015-05-15 16:42:06 Debug: Here: /eval/quizzs/add_new/3/favicon.ico, coming from: /quizzs/add_new/3/1/1
2015-05-15 16:42:14 Debug: Here: /eval/, coming from: /quizzs/add_new/3/1/1
2015-05-15 16:42:24 Debug: Here: /eval/, coming from: /quizzs/add_new/3/1/1
2015-05-15 16:42:29 Debug: Here: /eval/quizzs/viewnew/1/1/1, coming from: /
2015-05-15 16:42:30 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /quizzs/viewnew/1/1/1
2015-05-15 16:42:40 Debug: Here: /eval/, coming from: /quizzs/viewnew/1/1/1
2015-05-15 16:42:46 Debug: Here: /eval/quizzs/banksoal/3/1, coming from: /
2015-05-15 16:42:47 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/3/1
2015-05-15 16:42:49 Debug: Here: /eval/quizzs/banksoal/3/1, coming from: /
2015-05-15 16:42:49 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/3/1
2015-05-15 16:42:55 Debug: Here: /eval/quizzs/banksoal/3/1, coming from: /
2015-05-15 16:42:56 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/3/1
2015-05-15 16:43:26 Debug: Here: /eval/quizzs/banksoal/3/1, coming from: /
2015-05-15 16:43:27 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/3/1
2015-05-15 16:43:42 Debug: Here: /eval/quizzs/viewnew/2/1/1, coming from: /
2015-05-15 16:43:43 Debug: Here: /eval/quizzs/viewnew/2/favicon.ico, coming from: /quizzs/viewnew/2/1/1
2015-05-15 16:44:03 Debug: Here: /eval/quizzs/edit_new/1/1/39, coming from: /quizzs/viewnew/2/1/1
2015-05-15 16:44:03 Debug: Here: /eval/quizzs/edit_new/1/favicon.ico, coming from: /quizzs/edit_new/1/1/39
2015-05-15 16:44:03 Debug: Redirecting to: /eval/Questions, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 120
2015-05-15 16:44:04 Debug: Here: /eval/Questions, coming from: /quizzs/edit_new/1/1/39
2015-05-15 17:03:36 Debug: Here: /eval/quizzs/edit_new/1/1/39, coming from: /quizzs/viewnew/2/1/1
2015-05-15 17:03:37 Debug: Here: /eval/quizzs/edit_new/1/favicon.ico, coming from: /quizzs/edit_new/1/1/39
2015-05-15 17:03:37 Debug: Redirecting to: /eval/Questions, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 120
2015-05-15 17:03:37 Debug: Here: /eval/Questions, coming from: /quizzs/edit_new/1/1/39
2015-05-15 17:06:26 Debug: Here: /eval/quizzs/viewnew/2/favicon.ico, coming from: /quizzs/viewnew/2/1/1
2015-05-15 17:06:36 Debug: Here: /eval/quizzs/edit_new/1/1/39, coming from: /quizzs/viewnew/2/1/1
2015-05-15 17:06:36 Debug: Redirecting to: /eval/Questions, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 122
2015-05-15 17:06:36 Debug: Here: /eval/Questions, coming from: /quizzs/viewnew/2/1/1
2015-05-15 17:06:39 Debug: Here: /eval/quizzs/viewnew/2/favicon.ico, coming from: /quizzs/viewnew/2/1/1
2015-05-15 17:07:39 Debug: Here: /eval/quizzs/viewnew/2/1/1, coming from: /
2015-05-15 17:07:40 Debug: Here: /eval/quizzs/viewnew/2/favicon.ico, coming from: /quizzs/viewnew/2/1/1
2015-05-15 17:08:30 Debug: Here: /eval/quizzs/viewnew/2/1/1, coming from: /
2015-05-15 17:08:31 Debug: Here: /eval/quizzs/viewnew/2/favicon.ico, coming from: /quizzs/viewnew/2/1/1
2015-05-15 17:08:34 Debug: Here: /eval/quizzs/edit_new/2/1/1/39, coming from: /quizzs/viewnew/2/1/1
2015-05-15 17:08:35 Debug: Here: /eval/quizzs/edit_new/2/1/favicon.ico, coming from: /quizzs/edit_new/2/1/1/39
2015-05-15 17:08:35 Debug: Redirecting to: /eval/Questions, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 122
2015-05-15 17:08:35 Debug: Here: /eval/Questions, coming from: /quizzs/edit_new/2/1/1/39
2015-05-15 17:09:23 Debug: Here: /eval/quizzs/edit_new/2/1/1/39, coming from: /quizzs/viewnew/2/1/1
2015-05-15 17:09:24 Debug: Here: /eval/quizzs/edit_new/2/1/favicon.ico, coming from: /quizzs/edit_new/2/1/1/39
2015-05-15 17:09:24 Debug: Redirecting to: /eval/Questions, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 122
2015-05-15 17:09:24 Debug: Here: /eval/Questions, coming from: /quizzs/edit_new/2/1/1/39
2015-05-15 17:09:26 Debug: Here: /eval/quizzs/edit_new/2/1/1/39, coming from: /quizzs/viewnew/2/1/1
2015-05-15 17:09:27 Debug: Here: /eval/quizzs/edit_new/2/1/favicon.ico, coming from: /quizzs/edit_new/2/1/1/39
2015-05-15 17:09:27 Debug: Redirecting to: /eval/Questions, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 122
2015-05-15 17:09:27 Debug: Here: /eval/Questions, coming from: /quizzs/edit_new/2/1/1/39
2015-05-15 17:10:35 Debug: Here: /eval/quizzs/edit_new/2/1/1/39, coming from: /quizzs/viewnew/2/1/1
2015-05-15 17:10:36 Debug: Here: /eval/quizzs/edit_new/2/1/favicon.ico, coming from: /quizzs/edit_new/2/1/1/39
2015-05-15 17:10:36 Debug: Redirecting to: /eval/Questions, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 122
2015-05-15 17:10:36 Debug: Here: /eval/Questions, coming from: /quizzs/edit_new/2/1/1/39
2015-05-15 17:11:06 Debug: Here: /eval/quizzs/edit_new/2/1/1/39, coming from: /quizzs/viewnew/2/1/1
2015-05-15 17:11:07 Debug: Here: /eval/quizzs/edit_new/2/1/favicon.ico, coming from: /quizzs/edit_new/2/1/1/39
2015-05-15 17:11:07 Debug: Redirecting to: /eval/Questions, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 122
2015-05-15 17:11:08 Debug: Here: /eval/Questions, coming from: /quizzs/edit_new/2/1/1/39
2015-05-15 17:11:57 Debug: Here: /eval/quizzs/edit_new/2/1/1/39, coming from: /quizzs/viewnew/2/1/1
2015-05-15 17:11:59 Debug: Here: /eval/quizzs/edit_new/2/1/favicon.ico, coming from: /quizzs/edit_new/2/1/1/39
2015-05-15 17:11:59 Debug: Redirecting to: /eval/Questions, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 122
2015-05-15 17:12:00 Debug: Here: /eval/Questions, coming from: /quizzs/edit_new/2/1/1/39
2015-05-15 17:12:05 Debug: Here: /eval/, coming from: /quizzs/edit_new/2/1/1/39
2015-05-15 17:12:11 Debug: Here: /eval/quizzs/viewnew/1/1/1, coming from: /
2015-05-15 17:12:12 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /quizzs/viewnew/1/1/1
2015-05-15 17:12:42 Debug: Here: /eval/quizzs/viewnew/1/1/1, coming from: /
2015-05-15 17:12:43 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /quizzs/viewnew/1/1/1
2015-05-15 17:14:33 Debug: Here: /eval/quizzs/viewnew/1/1/1, coming from: /
2015-05-15 17:14:34 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /quizzs/viewnew/1/1/1
2015-05-15 17:14:43 Debug: Here: /eval/, coming from: /quizzs/viewnew/1/1/1
2015-05-15 17:14:47 Debug: Here: /eval/quizzs/viewnew/1/1/1, coming from: /
2015-05-15 17:14:48 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /quizzs/viewnew/1/1/1
2015-05-15 17:14:50 Debug: Here: /eval/quizzs/edit_new/1/1/1/29, coming from: /quizzs/viewnew/1/1/1
2015-05-15 17:14:51 Debug: Here: /eval/quizzs/edit_new/1/1/favicon.ico, coming from: /quizzs/edit_new/1/1/1/29
2015-05-15 17:14:51 Debug: Redirecting to: /eval/Questions, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 122
2015-05-15 17:14:51 Debug: Here: /eval/Questions, coming from: /quizzs/edit_new/1/1/1/29
2015-05-15 17:14:57 Debug: Here: /eval/quizzs/edit_new/1/1/1/29, coming from: /quizzs/viewnew/1/1/1
2015-05-15 17:14:57 Debug: Here: /eval/quizzs/edit_new/1/1/favicon.ico, coming from: /quizzs/edit_new/1/1/1/29
2015-05-15 17:14:57 Debug: Redirecting to: /eval/Questions, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 122
2015-05-15 17:14:57 Debug: Here: /eval/Questions, coming from: /quizzs/edit_new/1/1/1/29
2015-05-15 17:15:01 Debug: Here: /eval/, coming from: /quizzs/edit_new/1/1/1/29
2015-05-15 17:15:06 Debug: Here: /eval/quizzs/viewnew/1/1/1, coming from: /
2015-05-15 17:15:07 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /quizzs/viewnew/1/1/1
2015-05-15 17:16:00 Debug: Here: /eval/quizzs/viewnew/1/1/1, coming from: /
2015-05-15 17:16:01 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /quizzs/viewnew/1/1/1
2015-05-15 17:16:12 Debug: Here: /eval/quizzs/viewnew/1/1/1, coming from: /
2015-05-15 17:16:13 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /quizzs/viewnew/1/1/1
2015-05-15 17:16:19 Debug: Here: /eval/quizzs/viewnew/1/1/1, coming from: /
2015-05-15 17:16:20 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /quizzs/viewnew/1/1/1
2015-05-15 17:16:25 Debug: Here: /eval/quizzs/viewnew/1/1/1, coming from: /
2015-05-15 17:16:25 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /quizzs/viewnew/1/1/1
2015-05-15 17:16:29 Debug: Here: /eval/quizzs/viewnew/1/1/1, coming from: /
2015-05-15 17:16:30 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /quizzs/viewnew/1/1/1
2015-05-15 17:16:43 Debug: Here: /eval/quizzs/edit_new/1/1/1/29, coming from: /quizzs/viewnew/1/1/1
2015-05-15 17:16:44 Debug: Here: /eval/quizzs/edit_new/1/1/favicon.ico, coming from: /quizzs/edit_new/1/1/1/29
2015-05-15 17:16:44 Debug: Redirecting to: /eval/Questions, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 122
2015-05-15 17:16:44 Debug: Here: /eval/Questions, coming from: /quizzs/edit_new/1/1/1/29
2015-05-15 17:16:53 Debug: Here: /eval/quizzs/edit_table_soal/1/1/29, coming from: /quizzs/edit_new/1/1/1/29
2015-05-15 17:16:53 Debug: Here: /eval/quizzs/edit_table_soal/1/favicon.ico, coming from: /quizzs/edit_table_soal/1/1/29
2015-05-15 17:17:00 Debug: Here: /eval/quizzs/datatable/1/1/29, coming from: /quizzs/edit_table_soal/1/1/29
2015-05-15 17:17:09 Debug: Here: /eval/quizzs/datatable/1/1/29, coming from: /quizzs/edit_table_soal/1/1/29
2015-05-15 17:17:20 Debug: Here: /eval/quizzs/datatable/1/1/29, coming from: /quizzs/edit_table_soal/1/1/29
2015-05-15 17:17:44 Debug: Here: /eval/quizzs/edit_new/1/1/29, coming from: /quizzs/edit_table_soal/1/1/29
2015-05-15 17:17:44 Debug: Redirecting to: /eval/Questions, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 122
2015-05-15 17:17:44 Debug: Here: /eval/Questions, coming from: /quizzs/edit_table_soal/1/1/29
2015-05-15 17:17:51 Debug: Here: /eval/quizzs/, coming from: /
2015-05-15 17:17:56 Debug: Here: /eval/, coming from: /
